 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400710002013034,-97.0753385,36.7050835,5,4.4399999999999995,0.5945945945945947,0.40540540540540526
400710002013035,-97.0766265,36.705118,24,22.22,0.6620162016201621,0.33798379837983794
400710002013036,-97.07790299999999,36.7051465,16,14.810000000000002,0.6623902768399729,0.33760972316002713
400710002013037,-97.07537199999999,36.7040315,35,31.049999999999997,0.5938808373590982,0.40611916264090175
400710002013038,-97.07406649999999,36.7039965,19,16.84,0.5938242280285035,0.40617577197149646
400710002013039,-97.07902,36.709241,18,16.669999999999998,0.6616676664667068,0.3383323335332932
400710002021000,-97.061652,36.7312435,299,368.15999999999997,0.7303346371142981,0.26966536288570186
400710002021001,-97.06206499999999,36.733064,27,33.22,0.7308850090307044,0.2691149909692956
400710002021002,-97.0603825,36.73643249999999,38,46.8,0.7301282051282052,0.2698717948717948
400710002021003,-97.05941849999999,36.736655,26,32.01,0.7303967510153078,0.26960324898469223
400710002021004,-97.0650675,36.7299205,89,109.6,0.7302919708029196,0.26970802919708037
400710002021005,-97.056952,36.7333,7,8.61,0.7305458768873404,0.2694541231126596
400710002021006,-97.062059,36.7341655,32,39.41,0.7302715046942402,0.2697284953057598
400710002021007,-97.0604805,36.736673499999995,74,91.11000000000001,0.7304357370211833,0.26956426297881675
400710002021008,-97.0644685,36.736318499999996,133,163.76000000000002,0.7303981436248168,0.2696018563751832
400710002021009,-97.06236799999999,36.7360195,55,67.71,0.730468173091124,0.269531826908876
400710002021010,-97.06465449999999,36.7315595,67,82.50999999999999,0.7302145194521877,0.26978548054781226
400710002021011,-97.06521849999999,36.73285,22,27.07,0.7306981898780939,0.2693018101219061
400710002021012,-97.058521,36.726820000000004,101,124.36000000000001,0.7303795432614989,0.2696204567385011
400710002022000,-97.066458,36.7515805,0,0.0,0,0
400710002022001,-97.06676999999999,36.751583999999994,0,0.0,0,0
400710002022002,-97.071999,36.745844,14,14.559999999999999,0.6895604395604396,0.31043956043956045
400710002022003,-97.0711785,36.7423095,51,53.029999999999994,0.6894210824061853,0.31057891759381473
400710002022004,-97.07161199999999,36.7357365,126,131.01999999999998,0.689513051442528,0.31048694855747205
400710002022005,-97.073737,36.7360915,58,60.31,0.6894379041618305,0.3105620958381695
400710002022006,-97.0782095,36.731397,167,173.65999999999997,0.6894506506967638,0.3105493493032362
400710002022007,-97.07687,36.7297155,24,24.96,0.6891025641025642,0.3108974358974358
400710002022008,-97.07932299999999,36.727047999999996,59,61.34,0.6895989566351483,0.31040104336485175
400710002022009,-97.0780975,36.725074,26,27.03,0.6896041435442102,0.3103958564557898
400710002022010,-97.07809449999999,36.726895,50,51.97,0.689628631903021,0.31037136809697896
400710002022011,-97.076854,36.72688599999999,32,33.28999999999999,0.6893962150796036,0.3106037849203964
400710002022012,-97.0750865,36.7268715,37,38.47,0.6893683389654276,0.3106316610345724
400710002022013,-97.07448649999999,36.728649499999996,30,31.18,0.6898652982681205,0.3101347017318795
400710002022014,-97.07449249999999,36.73045499999999,24,24.96,0.6891025641025642,0.3108974358974358
400710002022015,-97.075802,36.7328545,52,54.08,0.6893491124260356,0.3106508875739644
400710002022016,-97.07350249999999,36.732192,41,42.620000000000005,0.6895823557015485,0.31041764429845153
400710002022017,-97.0714265,36.733363,37,38.47,0.6893683389654276,0.3106316610345724
400710002022018,-97.069741,36.732465000000005,59,61.34,0.6895989566351483,0.31040104336485175
400710002022019,-97.07012,36.729423,45,46.79,0.6894635605898696,0.3105364394101304
400710002022020,-97.0712235,36.72944699999999,52,54.08,0.6893491124260356,0.3106508875739644
400710002022021,-97.0722955,36.73043,33,34.31,0.6895948703002039,0.31040512969979606
400710002022022,-97.0733925,36.73044899999999,30,31.18,0.6898652982681205,0.3101347017318795
400710002022023,-97.0733925,36.728641499999995,31,32.24,0.689516129032258,0.310483870967742
400710002022024,-97.072296,36.7286295,37,38.47,0.6893683389654276,0.3106316610345724
400710002022025,-97.07229949999999,36.7268445,37,38.47,0.6893683389654276,0.3106316610345724
400710002022026,-97.0733935,36.726856999999995,37,38.47,0.6893683389654276,0.3106316610345724
400710002022027,-97.0733825,36.7250385,40,41.6,0.6894230769230769,0.3105769230769231
400710002022028,-97.07448049999999,36.725042,39,40.55,0.6895191122071518,0.3104808877928482
400710002022029,-97.07562349999999,36.7250655,27,28.07,0.6897043106519416,0.3102956893480584
400710002022030,-97.076628,36.7250655,33,34.31,0.6895948703002039,0.31040512969979606
400710002022031,-97.06838149999999,36.7284155,0,0.0,0,0
400710002022032,-97.0688125,36.7250045,0,0.0,0,0
400710002022033,-97.070627,36.725823,26,27.03,0.6896041435442102,0.3103958564557898
400710002022034,-97.07229849999999,36.7250295,30,31.18,0.6898652982681205,0.3101347017318795
400710002023000,-97.05828249999999,36.7457515,413,481.96999999999997,0.6964126397908583,0.3035873602091417
400710002023001,-97.050474,36.748458,13,15.16,0.6965699208443271,0.3034300791556729
400710002023002,-97.052526,36.747091,32,37.349999999999994,0.6963855421686748,0.30361445783132524
400710002023003,-97.065595,36.745345,92,107.35,0.696506753609688,0.30349324639031205
400710002023004,-97.060554,36.740328,52,60.68000000000001,0.6964403427818062,0.3035596572181938
400710002023005,-97.06054499999999,36.744574,23,26.849999999999994,0.6960893854748604,0.30391061452513957
400710002023006,-97.0644815,36.743399499999995,57,66.53,0.6963775740267548,0.3036224259732452
400710002023007,-97.0605515,36.743061499999996,48,56.010000000000005,0.6964827709337618,0.30351722906623824
400710002023008,-97.05606399999999,36.7402675,94,109.68,0.6964806710430342,0.30351932895696576
400710002023009,-97.0518305,36.7432165,248,289.43,0.6963687247348237,0.3036312752651763
400710002023010,-97.0500435,36.74706,70,81.69999999999999,0.6963280293757651,0.3036719706242349
400710002023011,-97.0500495,36.7462075,37,43.17,0.6965485290711142,0.3034514709288858
400710002023012,-97.06447349999999,36.7394345,51,59.51,0.6965215930095783,0.3034784069904217
400710002023013,-97.064481,36.74096,60,70.02000000000001,0.6963724650099972,0.30362753499000283
400710002023014,-97.06447599999998,36.7421815,55,64.18,0.6964786537862262,0.3035213462137738
400710003001000,-97.0504445,36.723215999999994,20,27.32,0.7225475841874086,0.2774524158125914
400710003001001,-97.0529665,36.722342999999995,38,51.89,0.722875313162459,0.277124686837541
400710003001002,-97.055026,36.722359,49,66.95000000000002,0.7226288274831961,0.2773711725168039
400710003001003,-97.0561175,36.722573499999996,41,56.01,0.722728084270666,0.27727191572933396
400710003001004,-97.0586155,36.722117499999996,90,122.94999999999999,0.722651484343229,0.277348515656771
400710003001005,-97.06071299999999,36.722379,51,69.66999999999999,0.7226926941294676,0.27730730587053243
400710003001006,-97.06188,36.722384500000004,49,66.95000000000002,0.7226288274831961,0.2773711725168039
400710003001007,-97.0560505,36.7150555,249,340.15,0.7227105688666765,0.2772894311333235
400710003001008,-97.0572885,36.71938,34,46.44,0.7226528854435832,0.2773471145564168
400710003001009,-97.061008,36.7124055,60,81.97,0.7227034280834452,0.27729657191655477
400710003001010,-97.0566475,36.71758749999999,19,25.97,0.7223719676549865,0.27762803234501354
400710003001011,-97.0524155,36.718718499999994,41,56.01,0.722728084270666,0.27727191572933396
400710003001012,-97.051018,36.7214115,34,46.44,0.7226528854435832,0.2773471145564168
400710003001013,-97.049811,36.721391999999994,37,50.56,0.722507911392405,0.277492088607595
400710003001014,-97.052413,36.72141499999999,19,25.97,0.7223719676549865,0.27762803234501354
400710003001015,-97.05607749999999,36.7196605,56,76.5,0.7227450980392157,0.2772549019607843
400710003001016,-97.05495299999998,36.7197025,40,54.65,0.72259835315645,0.27740164684354995
400710003002000,-97.0630405,36.722384000000005,45,61.47,0.7226289246787051,0.2773710753212949
400710003002001,-97.06485,36.7193345,116,158.47,0.722660440461917,0.277339559538083
400710003002002,-97.063622,36.7149565,40,54.65,0.72259835315645,0.27740164684354995
400710003002003,-97.0633285,36.7173705,22,30.06,0.7225548902195609,0.2774451097804391
400710003002004,-97.0656465,36.7129505,18,24.580000000000002,0.7229454841334417,0.27705451586655827
400710003002005,-97.0635565,36.712451,66,90.14999999999999,0.7227953410981698,0.2772046589018302
400710003002006,-97.06253899999999,36.710975499999996,20,27.32,0.7225475841874086,0.2774524158125914
400710003002007,-97.05832899999999,36.70586,122,183.89,0.7566479960846157,0.24335200391538425
400710003002008,-97.0654945,36.704723,30,45.23,0.7565774928145037,0.2434225071854963
400710003002009,-97.06529599999999,36.706914,23,34.66,0.7567801500288518,0.2432198499711482
400710003002010,-97.0480975,36.708974999999995,17,25.630000000000003,0.7565353101833788,0.24346468981662117
400710003002011,-97.0383215,36.703318499999995,2,3.02,0.7549668874172185,0.2450331125827815
400710003002012,-97.031305,36.709385499999996,0,0.0,0,0
400710003002013,-97.0667765,36.708898,0,0.0,0,0
400710003002014,-97.066202,36.710043999999996,0,0.0,0,0
400710003002015,-97.048328,36.6986255,0,0.0,0,0
400710003002016,-97.0470445,36.696135999999996,0,0.0,0,0
400710003002017,-97.05746349999998,36.6986425,0,0.0,0,0
400710003002018,-97.05132599999999,36.6964215,0,0.0,0,0
400710003002019,-97.064292,36.6987185,41,61.82,0.756551277903591,0.243448722096409
400710003002020,-97.05044899999999,36.6957045,0,0.0,0,0
400710003002021,-97.048698,36.694649,0,0.0,0,0
400710003002022,-97.0493655,36.69449349999999,0,0.0,0,0
400710003002023,-97.0416745,36.697891999999996,0,0.0,0,0
400710003002024,-97.041564,36.69779,0,0.0,0,0
400710003003000,-97.02662649999999,36.722313,0,0.0,0,0
400710003003001,-97.0288065,36.7184325,3,4.279999999999999,0.7313084112149534,0.2686915887850466
400710003003002,-97.04039649999999,36.716629,356,508.11,0.7312196177992955,0.26878038220070455
400710003003003,-97.0334115,36.7141115,75,107.05,0.7311536665109762,0.26884633348902376
400710003003004,-97.042427,36.7213535,14,20.0,0.7310000000000001,0.2689999999999999
400710003003005,-97.0343675,36.715688,23,32.81,0.7314843035659859,0.2685156964340141
400710003003006,-97.0426715,36.722327,30,42.82,0.7312003736571696,0.2687996263428304
400710003003007,-97.03341849999998,36.711971,47,67.09,0.7311074675808614,0.2688925324191386
400710003003008,-97.0406685,36.7182525,22,31.4,0.7312101910828026,0.2687898089171974
400710003003009,-97.0469425,36.7213565,16,22.83,0.7314936487078407,0.2685063512921593
400710003003010,-97.0333205,36.711085,35,49.97,0.730838503101861,0.26916149689813895
400710003003011,-97.0475835,36.722396,31,44.239999999999995,0.7312386980108501,0.26876130198914994
400710003003012,-97.0450635,36.723392000000004,21,29.989999999999995,0.7309103034344784,0.2690896965655216
400710003003013,-97.04267,36.7233885,29,41.38,0.7312711454809087,0.26872885451909134
400710003003014,-97.0330605,36.710029,0,0.0,0,0
400710003003015,-97.0282875,36.711879499999995,0,0.0,0,0
400710003003016,-97.0305485,36.711297,0,0.0,0,0
400710003003017,-97.03128799999999,36.7099705,0,0.0,0,0
400710003003018,-97.02625649999999,36.711715,0,0.0,0,0
400710003003019,-97.0475855,36.723397,31,44.239999999999995,0.7312386980108501,0.26876130198914994
400710003004000,-97.0423215,36.7456355,0,0.0,0,0
400710003004001,-97.0439195,36.7456465,31,36.169999999999995,0.6964335084324026,0.3035664915675974
400710003004002,-97.038904,36.731133,299,426.77000000000004,0.7312135342221805,0.2687864657778195
400710003004003,-97.03910249999998,36.738265999999996,0,0.0,0,0
400710003004004,-97.04813999999999,36.7368105,9,12.829999999999998,0.7318784099766175,0.26812159002338254
400710003004005,-97.046593,36.73435,56,79.92,0.7312312312312312,0.26876876876876876
400710003004006,-97.035953,36.7256065,18,25.71,0.7308440295604822,0.2691559704395178
400710003004007,-97.047156,36.7368055,14,20.0,0.7310000000000001,0.2689999999999999
400710003004008,-97.0469,36.728607,36,51.41000000000001,0.7309861894573039,0.26901381054269613
400710003004009,-97.0527275,36.736844500000004,101,124.36000000000001,0.7303795432614989,0.2696204567385011
400710003004010,-97.055169,36.737486499999996,26,32.01,0.7303967510153078,0.26960324898469223
400710003004011,-97.0527175,36.7350385,177,217.94,0.7303386253097184,0.2696613746902816
400710003004012,-97.0554975,36.73574549999999,8,9.84,0.730691056910569,0.269308943089431
400710003004013,-97.055208,36.7310885,56,68.94,0.7304902814041195,0.26950971859588047
400710003004014,-97.0534745,36.728480999999995,111,136.69,0.7302655644158315,0.26973443558416854
400710003004015,-97.0509615,36.732330499999996,29,35.69,0.7304567105631831,0.26954328943681694
400710003004016,-97.05034649999999,36.733447,16,19.699999999999996,0.7304568527918783,0.26954314720812167
400710003004017,-97.051306,36.727378,43,52.940000000000005,0.730449565545901,0.269550434454099
400710003004018,-97.05227249999999,36.729549500000005,23,28.300000000000004,0.7307420494699646,0.26925795053003543
400710003004019,-97.0510725,36.730757499999996,38,46.8,0.7301282051282052,0.2698717948717948
400710003004020,-97.050702,36.7292695,28,34.480000000000004,0.7302784222737818,0.2697215777262182
400710003004021,-97.051085,36.72842249999999,31,38.19,0.7300340403246924,0.26996595967530757
400710003004022,-97.056354,36.726746,59,72.64,0.7304515418502203,0.2695484581497797
400710003004023,-97.0511485,36.725158,64,78.81,0.7302372795330542,0.2697627204669458
400710003004024,-97.051981,36.7264955,27,33.22,0.7308850090307044,0.2691149909692956
400710003004025,-97.033222,36.731061499999996,4,5.709999999999999,0.7302977232924694,0.26970227670753055
400710003004026,-97.03161449999999,36.731083,0,0.0,0,0
400710004001000,-97.052142,36.69534949999999,0,0.0,0,0
400710004001001,-97.058832,36.688167,2,3.02,0.7549668874172185,0.2450331125827815
400710004001002,-97.066395,36.695046500000004,0,0.0,0,0
400710004001003,-97.067061,36.6941935,7,10.54,0.7571157495256168,0.24288425047438322
400710004001004,-97.06781899999999,36.69153,0,0.0,0,0
400710004001005,-97.0679445,36.694289,9,7.979999999999999,0.5939849624060152,0.40601503759398483
400710004001006,-97.06859449999999,36.693821,14,12.43,0.5929203539823009,0.4070796460176991
400710004001007,-97.0705285,36.694931,0,0.0,0,0
400710004001008,-97.07052049999999,36.6923835,13,11.519999999999998,0.5937500000000001,0.4062499999999999
400710004001009,-97.07052949999999,36.694025999999994,12,10.639999999999999,0.5939849624060152,0.40601503759398483
400710004001010,-97.07249099999999,36.6925275,36,31.949999999999996,0.5934272300469484,0.4065727699530516
400710004001011,-97.0744215,36.694624,22,19.519999999999996,0.593237704918033,0.40676229508196704
400710004001012,-97.07572449999999,36.6946305,23,20.409999999999997,0.5933365997060265,0.4066634002939735
400710004001013,-97.077024,36.6946435,15,9.13,0.6133625410733844,0.3866374589266156
400710004001014,-97.0783455,36.6946645,17,10.349999999999998,0.6135265700483092,0.38647342995169076
400710004001015,-97.0796235,36.694689499999996,16,9.75,0.6133333333333334,0.3866666666666666
400710004001016,-97.07445299999999,36.690399,23,20.409999999999997,0.5933365997060265,0.4066634002939735
400710004001017,-97.07443899999998,36.6919635,24,21.29,0.5937059652418977,0.40629403475810233
400710004001018,-97.07443549999999,36.693530499999994,9,7.979999999999999,0.5939849624060152,0.40601503759398483
400710004001019,-97.07570849999999,36.693541999999994,2,1.7600000000000002,0.5965909090909091,0.40340909090909094
400710004001020,-97.0770405,36.6935765,14,8.509999999999998,0.6145710928319625,0.38542890716803746
400710004001021,-97.07837549999999,36.693611,23,14.0,0.6135714285714285,0.38642857142857145
400710004001022,-97.07968249999999,36.69364,11,6.699999999999999,0.6134328358208956,0.3865671641791044
400710004001023,-97.0810525,36.692515,0,0.0,0,0
400710004001024,-97.0797115,36.692599,2,1.2200000000000002,0.6147540983606556,0.38524590163934436
400710004001025,-97.07842,36.692574,11,6.699999999999999,0.6134328358208956,0.3865671641791044
400710004001026,-97.077085,36.692013,33,20.08,0.6140438247011952,0.38595617529880477
400710004001027,-97.075728,36.691990000000004,30,26.619999999999997,0.5935386927122465,0.40646130728775354
400710004001028,-97.0757295,36.690418,11,9.749999999999998,0.594871794871795,0.405128205128205
400710004001029,-97.0771345,36.689921,9,5.489999999999999,0.6120218579234974,0.3879781420765026
400710004001030,-97.0785205,36.6899605,1,0.5900000000000001,0.6271186440677965,0.3728813559322035
400710004001031,-97.078459,36.691524,11,6.699999999999999,0.6134328358208956,0.3865671641791044
