 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401091020002023,-97.5502995,35.48953,26,26.020000000000003,1.638817581327737e+18,-1.638817581327737e+18
401091020002024,-97.54859400000001,35.489532999999994,18,18.009999999999998,2.36770874831581e+18,-2.36770874831581e+18
401091020002025,-97.5486025,35.4885635,26,26.020000000000003,1.638848410768168e+18,-1.638848410768168e+18
401091020002026,-97.550308,35.488523,23,23.009999999999998,1.853248011265004e+18,-1.853248011265004e+18
401091020002027,-97.5516575,35.4885065,14,14.02,3.0416289465212375e+18,-3.0416289465212375e+18
401091020002028,-97.55218299999999,35.488504999999996,0,0.0,0,0
401091020002029,-97.55302499999999,35.489017000000004,0,0.0,0,0
401091020002030,-97.55439949999999,35.48901,0,0.0,0,0
401091020002031,-97.555764,35.489001,0,0.0,0,0
401091020002032,-97.5557695,35.4884715,37,37.03,1.1516511824285112e+18,-1.1516511824285112e+18
401091020002033,-97.55440049999999,35.488468499999996,32,32.03,1.3314406611410483e+18,-1.3314406611410483e+18
401091020002034,-97.5530335,35.4884985,36,36.04,1.183308697762702e+18,-1.183308697762702e+18
401091020002035,-97.553086,35.487487,35,35.029999999999994,1.2174378121149814e+18,-1.2174378121149814e+18
401091020002036,-97.55219650000001,35.487487,0,0.0,0,0
401091020002037,-97.5516315,35.487489,10,9.99,4.269033907950731e+18,-4.269033907950731e+18
401091020002038,-97.5503225,35.4875055,22,22.009999999999998,1.937666961901309e+18,-1.937666961901309e+18
401091020002039,-97.54860099999999,35.4875135,27,27.0,1.5795722563876966e+18,-1.5795722563876966e+18
401091020002040,-97.54864599999999,35.4864895,16,16.01,2.6638883206425866e+18,-2.6638883206425866e+18
401091020002041,-97.5503305,35.4864805,39,39.03,1.0927300308610766e+18,-1.0927300308610766e+18
401091020002042,-97.551689,35.486465499999994,15,15.01,2.8414160023669437e+18,-2.8414160023669437e+18
401091020002043,-97.5530095,35.4864645,24,24.02,1.7756059653017416e+18,-1.7756059653017416e+18
401091020002044,-97.5544185,35.4864645,26,26.020000000000003,1.639141290452261e+18,-1.639141290452261e+18
401091020002045,-97.554407,35.487487,13,13.02,3.2757955044998344e+18,-3.2757955044998344e+18
401091020002046,-97.5557755,35.487482,36,36.04,1.1834422463820157e+18,-1.1834422463820157e+18
401091020002047,-97.555787,35.486457,23,23.009999999999998,1.853614065650928e+18,-1.853614065650928e+18
401091021001000,-97.57767849999999,35.492762,19,21.6,1.9746324417430026e+18,-1.9746324417430026e+18
401091021001001,-97.5790765,35.491248999999996,0,0.0,0,0
401091021001002,-97.57938949999999,35.4912505,0,0.0,0,0
401091021001003,-97.5796655,35.491175,0,0.0,0,0
401091021001004,-97.580463,35.492789,30,26.369999999999997,1.6175072091669655e+18,-1.6175072091669655e+18
401091021001005,-97.5824565,35.492805000000004,17,14.95,2.8531147957694904e+18,-2.8531147957694904e+18
401091021001006,-97.58245349999999,35.491774,18,15.82,2.6962368702765414e+18,-2.6962368702765414e+18
401091021001007,-97.5805695,35.4917605,25,21.97,1.941505160618839e+18,-1.941505160618839e+18
401091021001008,-97.5807585,35.4907505,14,12.299999999999997,3.4679080869769846e+18,-3.4679080869769846e+18
401091021001009,-97.58245099999999,35.490756,31,27.259999999999998,1.564771480588331e+18,-1.564771480588331e+18
401091021001010,-97.582449,35.489728,22,19.330000000000002,2.2067290042348114e+18,-2.2067290042348114e+18
401091021001011,-97.5808785,35.489721,15,13.19,3.2340009661015854e+18,-3.2340009661015854e+18
401091021001012,-97.58090849999999,35.489132999999995,7,6.1499999999999995,6.936077046162751e+18,-6.936077046162751e+18
401091021001013,-97.582448,35.489143,0,0.0,0,0
401091021001014,-97.582447,35.488575,26,22.839999999999996,1.867674081258447e+18,-1.867674081258447e+18
401091021001015,-97.58090899999999,35.488564499999995,18,15.82,2.696465051009098e+18,-2.696465051009098e+18
401091021001016,-97.57995299999999,35.4875375,0,0.0,0,0
401091021001017,-97.57962,35.487613499999995,0,0.0,0,0
401091021001018,-97.579302,35.487611,0,0.0,0,0
401091021001019,-97.578126,35.489112500000005,0,0.0,0,0
401091021001020,-97.57812249999999,35.489703999999996,39,44.31,9.627642194102675e+17,-9.627642194102675e+17
401091021001021,-97.57806249999999,35.490718,31,35.25,1.210226486612481e+18,-1.210226486612481e+18
401091021001022,-97.577922,35.491734,40,45.480000000000004,9.380141764316394e+17,-9.380141764316394e+17
401091021001023,-97.58085899999999,35.48755799999999,27,23.729999999999997,1.7977785855512842e+18,-1.7977785855512842e+18
401091021001024,-97.58244499999999,35.4875705,25,21.97,1.9418155178039588e+18,-1.9418155178039588e+18
401091021001025,-97.58244199999999,35.486568500000004,11,9.670000000000002,4.411798140348911e+18,-4.411798140348911e+18
401091021001026,-97.580748,35.48653899999999,22,19.330000000000002,2.2070609988719596e+18,-2.2070609988719596e+18
401091021001027,-97.57803899999999,35.4865135,4,4.57,9.335424551250764e+18,-9.335424551250764e+18
401091021001028,-97.5781215,35.487519,30,34.099999999999994,1.2511229117371553e+18,-1.2511229117371553e+18
401091021001029,-97.578132,35.4885395,31,35.25,1.210317514361929e+18,-1.210317514361929e+18
401091021002000,-97.5712995,35.4926665,23,26.130000000000003,1.6327628577221202e+18,-1.6327628577221202e+18
401091021002001,-97.57353499999999,35.4927105,24,27.29,1.5633746633675343e+18,-1.5633746633675343e+18
401091021002002,-97.57573500000001,35.492739,20,22.73,1.877030165170304e+18,-1.877030165170304e+18
401091021002003,-97.575781,35.491718999999996,35,39.790000000000006,1.0722617930470473e+18,-1.0722617930470473e+18
401091021002004,-97.57353549999999,35.4917015,35,39.790000000000006,1.0722718732436044e+18,-1.0722718732436044e+18
401091021002005,-97.57129699999999,35.491668,41,46.599999999999994,9.155815220468676e+17,-9.155815220468676e+17
401091021002006,-97.57129749999999,35.49065,26,29.57,1.4428982082653038e+18,-1.4428982082653038e+18
401091021002007,-97.57353699999999,35.490669999999994,30,34.099999999999994,1.2512287715374205e+18,-1.2512287715374205e+18
401091021002008,-97.5757825,35.490701,41,46.599999999999994,9.156073433572328e+17,-9.156073433572328e+17
401091021002009,-97.5757835,35.4896835,19,21.6,1.9753566338642614e+18,-1.9753566338642614e+18
401091021002010,-97.57353649999999,35.4896615,32,36.370000000000005,1.1731675661943647e+18,-1.1731675661943647e+18
401091021002011,-97.5712565,35.489585500000004,20,22.73,1.8771889781570637e+18,-1.8771889781570637e+18
401091021002012,-97.57125500000001,35.489046,0,0.0,0,0
401091021002013,-97.57353649999999,35.4890685,0,0.0,0,0
401091021002014,-97.5757845,35.489091,5,5.68,7.512272666650189e+18,-7.512272666650189e+18
401091021002015,-97.5757855,35.488513499999996,28,31.84,1.3401416406279547e+18,-1.3401416406279547e+18
401091021002016,-97.5735375,35.4884835,23,26.130000000000003,1.6330084549795284e+18,-1.6330084549795284e+18
401091021002017,-97.571305,35.4884555,6,6.8199999999999985,6.256731967688577e+18,-6.256731967688577e+18
401091021002018,-97.570685,35.488661,0,0.0,0,0
401091021002019,-97.57353699999999,35.4874805,23,26.130000000000003,1.6330545044652923e+18,-1.6330545044652923e+18
401091021002020,-97.57578649999999,35.4875095,38,43.19,9.880091524125747e+17,-9.880091524125747e+17
401091021002021,-97.57575499999999,35.4864925,52,59.11000000000001,7.219170425261394e+17,-7.219170425261394e+17
401091021002022,-97.573511,35.486469,44,50.019999999999996,8.531171026537608e+17,-8.531171026537608e+17
401091021002023,-97.571299,35.486436,32,36.370000000000005,1.1733109311455076e+18,-1.1733109311455076e+18
401091021002024,-97.571301,35.487448,35,39.790000000000006,1.0724734771747452e+18,-1.0724734771747452e+18
401091021003000,-97.5667625,35.4928235,9,9.02,4.731055515277619e+18,-4.731055515277619e+18
401091021003001,-97.5689265,35.492824999999996,0,0.0,0,0
401091021003002,-97.57010199999999,35.492841999999996,0,0.0,0,0
401091021003003,-97.569008,35.492194999999995,0,0.0,0,0
401091021003004,-97.566744,35.4921735,8,8.03,5.314536128504127e+18,-5.314536128504127e+18
401091021003005,-97.5667455,35.491489,15,15.049999999999999,2.8356230035155584e+18,-2.8356230035155584e+18
401091021003006,-97.56892199999999,35.49153749999999,0,0.0,0,0
401091021003007,-97.57009550000001,35.491647,0,0.0,0,0
401091021003008,-97.5700985,35.4906505,0,0.0,0,0
401091021003009,-97.5689245,35.4908745,34,34.1,1.251546350938216e+18,-1.251546350938216e+18
401091021003010,-97.56674699999999,35.490866999999994,33,33.08,1.2901490827694733e+18,-1.2901490827694733e+18
401091021003011,-97.56674749999999,35.490177,42,42.12,1.0132605116105219e+18,-1.0132605116105219e+18
401091021003012,-97.56892099999999,35.490177,43,43.129999999999995,9.895417073975466e+17,-9.895417073975466e+17
401091021003013,-97.5689605,35.489428000000004,23,23.06,1.8507950967509622e+18,-1.8507950967509622e+18
401091021003014,-97.570105,35.489574000000005,0,0.0,0,0
401091021003015,-97.568967,35.4890155,0,0.0,0,0
401091021003016,-97.5667495,35.4889985,6,6.02,7.089790399358838e+18,-7.089790399358838e+18
401091021003017,-97.56674899999999,35.4894345,30,30.07,1.4193860756621617e+18,-1.4193860756621617e+18
401091021003018,-97.5667495,35.488429999999994,37,37.10000000000001,1.15044044167607e+18,-1.15044044167607e+18
401091021003019,-97.56896549999999,35.488476,56,56.160000000000004,7.600025191809688e+17,-7.600025191809688e+17
401091021003020,-97.57010149999999,35.488485,0,0.0,0,0
401091021003021,-97.570097,35.4874315,0,0.0,0,0
401091021003022,-97.5689155,35.487422499999994,51,51.150000000000006,8.344661730257326e+17,-8.344661730257326e+17
401091021003023,-97.56675299999999,35.487418,42,42.12,1.013374782556677e+18,-1.013374782556677e+18
401091021003024,-97.566754,35.486402999999996,34,34.1,1.251722783938658e+18,-1.251722783938658e+18
401091021003025,-97.568915,35.486408499999996,25,25.06,1.703278053604519e+18,-1.703278053604519e+18
401091021003026,-97.5700815,35.486421,0,0.0,0,0
401091022001000,-97.57622899999998,35.4841665,95,107.98000000000002,3.953042249062071e+17,-3.953042249062071e+17
401091022001001,-97.577812,35.485549,30,34.099999999999994,1.2517698327388347e+18,-1.2517698327388347e+18
401091022001002,-97.57803200000001,35.4841835,0,0.0,0,0
401091022001003,-97.578954,35.484189,0,0.0,0,0
401091022001004,-97.579264,35.484190999999996,0,0.0,0,0
401091022001005,-97.58131,35.4851005,54,36.760000000000005,1.1612338318956004e+18,-1.1612338318956004e+18
401091022001006,-97.582242,35.484657,49,33.370000000000005,1.2792135676207452e+18,-1.2792135676207452e+18
401091022001007,-97.580063,35.483725,45,30.64,1.3932035849388472e+18,-1.3932035849388472e+18
401091022001008,-97.5822395,35.4837515,32,21.819999999999997,1.9563775863221033e+18,-1.9563775863221033e+18
401091022001009,-97.58223699999999,35.482845,45,30.64,1.3932297658149573e+18,-1.3932297658149573e+18
401091022001010,-97.580033,35.4828205,40,27.240000000000002,1.5671424785459725e+18,-1.5671424785459725e+18
401091022001011,-97.578565,35.4805485,0,0.0,0,0
401091022001012,-97.57984099999999,35.480551,67,45.63,9.355635173709468e+17,-9.355635173709468e+17
401091022001013,-97.5794985,35.481913500000005,49,33.370000000000005,1.2792977041851453e+18,-1.2792977041851453e+18
401091022001014,-97.580598,35.481466999999995,43,29.290000000000006,1.4575133315015468e+18,-1.4575133315015468e+18
401091022001015,-97.582235,35.481930999999996,38,25.880000000000003,1.6495736696561943e+18,-1.6495736696561943e+18
401091022001016,-97.582233,35.481024500000004,30,20.429999999999996,2.0896410994480827e+18,-2.0896410994480827e+18
401091022001017,-97.5822305,35.480118,44,29.950000000000003,1.4254346828963712e+18,-1.4254346828963712e+18
401091022001018,-97.5822305,35.4792185,11,7.5,5.692289312502444e+18,-5.692289312502444e+18
401091022001019,-97.575098,35.481401500000004,24,16.5,2.5874285415024445e+18,-2.5874285415024445e+18
401091022001020,-97.576243,35.48140599999999,52,35.730000000000004,1.1948774706356657e+18,-1.1948774706356657e+18
401091022001021,-97.576668,35.481425,0,0.0,0,0
401091022001022,-97.5774045,35.4805305,0,0.0,0,0
401091022001023,-97.576287,35.4796085,0,0.0,0,0
401091022001024,-97.57571999999999,35.479744,15,10.31,4.1410840339379584e+18,-4.1410840339379584e+18
401091022001025,-97.575252,35.479606,29,19.94,2.141172391219777e+18,-2.141172391219777e+18
401091022001026,-97.5776065,35.484634,24,27.29,1.5645063602764516e+18,-1.5645063602764516e+18
401091022002000,-97.5734525,35.4855,43,48.879999999999995,8.734815806662514e+17,-8.734815806662514e+17
401091022002001,-97.57342499999999,35.4845935,51,58.0,7.361410474825581e+17,-7.361410474825581e+17
401091022002002,-97.5734305,35.4836915,74,84.13,5.075072131821036e+17,-5.075072131821036e+17
401091022002003,-97.5734285,35.482772999999995,44,50.019999999999996,8.535982194328745e+17,-8.535982194328745e+17
401091022002004,-97.571742,35.4814055,146,100.31,4.2565431190364256e+17,-4.2565431190364256e+17
401091022002005,-97.57124999999999,35.480036999999996,131,90.0,4.744198346452932e+17,-4.744198346452932e+17
401091022002006,-97.5668235,35.480092,37,25.089999999999996,1.7018009648903306e+18,-1.7018009648903306e+18
401091022002007,-97.56682649999999,35.479108499999995,0,0.0,0,0
401091022002008,-97.57123949999999,35.479119499999996,127,87.25,4.893866864314315e+17,-4.893866864314315e+17
401091022003000,-97.567822,35.485438,64,64.17,6.654104641135173e+17,-6.654104641135173e+17
401091022003001,-97.57007899999999,35.4854595,0,0.0,0,0
401091022003002,-97.5712665,35.4854795,31,35.25,1.2113529550130045e+18,-1.2113529550130045e+18
401091022003003,-97.57125299999998,35.4845595,50,56.83,7.51374146669548e+17,-7.51374146669548e+17
401091022003004,-97.5700775,35.48454649999999,0,0.0,0,0
401091022003005,-97.5678315,35.48452399999999,103,103.27000000000001,4.134927368768705e+17,-4.134927368768705e+17
401091022003006,-97.567838,35.483627,65,65.19000000000001,6.55035987548649e+17,-6.55035987548649e+17
401091022003007,-97.5700545,35.4836485,0,0.0,0,0
401091022003008,-97.5712205,35.483662499999994,47,53.419999999999995,7.99374732503565e+17,-7.99374732503565e+17
401091022003009,-97.5709605,35.482753,30,34.099999999999994,1.2522873695414208e+18,-1.2522873695414208e+18
401091022003010,-97.5697115,35.48274,0,0.0,0,0
401091022003011,-97.56779999999999,35.4827255,70,70.19,6.084029275310793e+17,-6.084029275310793e+17
401091022003012,-97.56749549999999,35.4820055,0,0.0,0,0
401091022003013,-97.56916899999999,35.481995999999995,0,0.0,0,0
401091022003014,-97.5684455,35.481783,11,11.02,3.8752272918759045e+18,-3.8752272918759045e+18
401091022003015,-97.56681849999998,35.48168199999999,14,14.04,3.0416955731833667e+18,-3.0416955731833667e+18
401091022003016,-97.566822,35.4810385,33,33.08,1.2909856994714775e+18,-1.2909856994714775e+18
401091022003017,-97.56905599999999,35.4810755,46,46.120000000000005,9.259802261391689e+17,-9.259802261391689e+17
401091023001000,-97.5613635,35.485372,9,6.1,7.001083462387128e+18,-7.001083462387128e+18
401091023001001,-97.56244749999999,35.485367499999995,32,21.68,1.9698805448147825e+18,-1.9698805448147825e+18
401091023001002,-97.5645555,35.485361499999996,52,35.269999999999996,1.2108707485854124e+18,-1.2108707485854124e+18
401091023001003,-97.56455700000001,35.48438,25,16.96,2.518149315662175e+18,-2.518149315662175e+18
401091023001004,-97.562455,35.4843325,31,21.02,2.031789414112916e+18,-2.031789414112916e+18
401091023001005,-97.561364,35.484336,0,0.0,0,0
401091023001006,-97.56137299999999,35.483306999999996,0,0.0,0,0
401091023001007,-97.5624555,35.483298,30,20.35,2.098742838217322e+18,-2.098742838217322e+18
401091023001008,-97.56456,35.4832925,30,20.35,2.098762547849902e+18,-2.098762547849902e+18
401091023001009,-97.564561,35.482260499999995,32,21.68,1.9700285488823114e+18,-1.9700285488823114e+18
401091023001010,-97.56242499999999,35.482260999999994,36,24.43,1.748285715546112e+18,-1.748285715546112e+18
401091023001011,-97.5613735,35.4822615,0,0.0,0,0
401091023001012,-97.56456299999999,35.481705,0,0.0,0,0
401091023001013,-97.56242549999999,35.4817105,0,0.0,0,0
401091023001014,-97.5623715,35.481190999999995,28,18.98,2.250380631974896e+18,-2.250380631974896e+18
401091023001015,-97.56456399999999,35.481142999999996,47,31.88,1.339793773083643e+18,-1.339793773083643e+18
401091023001016,-97.56456499999999,35.4801265,39,26.439999999999998,1.6154699915631444e+18,-1.6154699915631444e+18
401091023001017,-97.562469,35.480153,36,24.43,1.748400641340669e+18,-1.748400641340669e+18
401091023001018,-97.561393,35.480157,0,0.0,0,0
401091023001019,-97.561403,35.479145,0,0.0,0,0
401091023001020,-97.56247149999999,35.479138999999996,22,14.93,2.8609933651052616e+18,-2.8609933651052616e+18
401091023001021,-97.564574,35.479127999999996,19,12.879999999999999,3.316384474537621e+18,-3.316384474537621e+18
401091023002000,-97.5577715,35.485398499999995,62,42.06,1.0155832887082158e+18,-1.0155832887082158e+18
401091023002001,-97.5600755,35.485387,43,29.16,1.4648777165325983e+18,-1.4648777165325983e+18
401091023002002,-97.56008,35.4843415,48,32.55,1.312326737484288e+18,-1.312326737484288e+18
401091023002003,-97.5578025,35.484365,38,25.78,1.6569680526042115e+18,-1.6569680526042115e+18
401091023002004,-97.557806,35.483334,53,35.93,1.188896117093225e+18,-1.188896117093225e+18
401091023002005,-97.5600985,35.483318,59,40.010000000000005,1.0676690471927661e+18,-1.0676690471927661e+18
401091023002006,-97.56014449999999,35.482276,54,36.61,1.1668352818684946e+18,-1.1668352818684946e+18
401091023002007,-97.5577935,35.482314,47,31.88,1.339969910923105e+18,-1.339969910923105e+18
401091023002008,-97.557785,35.4817525,0,0.0,0,0
