 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401010003001019,-95.3901805,35.7535635,12,9.209999999999999,150569.71552660005,-150568.71552660005
401010003001020,-95.390174,35.7542815,10,7.68,180566.59895833154,-180565.59895833154
401010003001021,-95.391689,35.7525945,30,23.06,60137.236773633405,-60136.236773633405
401010003001022,-95.3930985,35.7526115,17,13.07,106103.45524100887,-106102.45524100887
401010003001023,-95.39309899999999,35.75157899999999,14,10.740000000000002,129122.74860335064,-129121.74860335064
401010003001024,-95.3916745,35.751568,19,14.629999999999999,94790.61449077143,-94789.61449077143
401010003001025,-95.39017799999999,35.7518135,13,9.99,138818.05905905765,-138817.05905905765
401010003001026,-95.39018899999999,35.752596,10,7.68,180572.5013020815,-180571.5013020815
401010003001027,-95.3930975,35.750794,19,14.629999999999999,94791.87833219316,-94790.87833219316
401010003001028,-95.391671,35.750530499999996,15,11.52,120382.96701388767,-120381.96701388767
401010003001029,-95.3901735,35.750536499999995,31,23.809999999999995,58245.50314993643,-58244.50314993643
401010003001030,-95.3901655,35.751307,8,6.159999999999999,225134.5698051926,-225133.5698051926
401010003001031,-95.39019049999999,35.749499,16,12.29,112842.63547599563,-112841.63547599563
401010003001032,-95.391702,35.749348,12,9.209999999999999,150579.94245385303,-150578.94245385303
401010003001033,-95.39309649999998,35.7493685,0,0.0,0,0
401010003001034,-95.39309649999998,35.750285,12,9.209999999999999,150580.51574375533,-150579.51574375533
401010003001035,-95.390185,35.748829,0,0.0,0,0
401010003002000,-95.3790645,35.7584175,28,22.74,60987.50043975314,-60986.50043975314
401010003002001,-95.38043299999998,35.7584515,28,22.74,60987.90545294575,-60986.90545294575
401010003002002,-95.38224349999999,35.7592065,47,38.17,36334.30495153226,-36333.30495153226
401010003002003,-95.383883,35.7599655,19,15.43,89882.4795852227,-89881.4795852227
401010003002004,-95.38484849999999,35.7583705,36,29.230000000000004,47447.77591515518,-47446.77591515518
401010003002005,-95.385985,35.75886,8,6.5,213369.40307692095,-213368.40307692095
401010003002006,-95.38710599999999,35.759371,19,15.43,89883.82112767246,-89882.82112767246
401010003002007,-95.388251,35.759867,21,17.040000000000003,81391.6819248818,-81390.6819248818
401010003002008,-95.3888545,35.7583035,7,5.699999999999999,243318.6947368397,-243317.6947368397
401010003002009,-95.387918,35.757875,9,7.3,189988.97534246385,-189987.97534246385
401010003002010,-95.3867515,35.7574465,12,9.75,142248.5610256396,-142247.5610256396
401010003002011,-95.3859085,35.7571095,9,7.3,189989.9219178063,-189988.9219178063
401010003002012,-95.3852805,35.7569,7,5.699999999999999,243320.82982455892,-243319.82982455892
401010003002013,-95.3844215,35.756569999999996,12,9.75,142249.50564102418,-142248.50564102418
401010003002014,-95.38399999999999,35.7579765,13,10.55,131463.2180094773,-131462.2180094773
401010003002015,-95.383486,35.757724499999995,19,15.43,89886.14322747801,-89885.14322747801
401010003002016,-95.38264649999999,35.757366499999996,36,29.230000000000004,47449.709887101795,-47448.709887101795
401010003002017,-95.38175799999999,35.756974,15,12.169999999999998,113965.48479868412,-113964.48479868412
401010003002018,-95.381036,35.756679500000004,13,10.55,131465.8028436005,-131464.8028436005
401010003002019,-95.3802545,35.756271999999996,19,15.43,89887.91056383574,-89886.91056383574
401010003002020,-95.3796215,35.75724099999999,6,4.87,284799.2669404488,-284798.2669404488
401010003002021,-95.3823845,35.755798999999996,9,7.3,189996.62876712132,-189995.62876712132
401010003002022,-95.38326749999999,35.756136,11,8.93,155316.79843224926,-155315.79843224926
401010003002023,-95.38171299999999,35.755555,10,8.120000000000001,170810.62807881596,-170809.62807881596
401010003002024,-95.38086,35.755207999999996,7,5.699999999999999,243330.63157894489,-243329.63157894489
401010003003000,-95.374642,35.76119,24,19.479999999999997,71200.8459958925,-71199.8459958925
401010003003001,-95.377513,35.761230999999995,0,0.0,0,0
401010003003002,-95.3756985,35.7597105,23,18.689999999999998,74210.80952380876,-74209.80952380876
401010003003003,-95.37650199999999,35.7603935,19,15.43,89890.23136746504,-89889.23136746504
401010003003004,-95.37785249999999,35.759297000000004,19,15.43,89890.63577446439,-89889.63577446439
401010003003005,-95.3734905,35.7604415,15,12.169999999999998,113970.2087099413,-113969.2087099413
401010003003006,-95.3740655,35.7592825,14,11.37,121989.62532981405,-121988.62532981405
401010003003007,-95.374697,35.758238,7,5.699999999999999,243337.6035087694,-243336.6035087694
401010003003008,-95.37581349999999,35.758573999999996,0,0.0,0,0
401010003003009,-95.3764315,35.758662,0,0.0,0,0
401010003003010,-95.3767565,35.757484500000004,26,21.119999999999997,65673.90577651445,-65672.90577651445
401010003003011,-95.3781255,35.757465499999995,35,28.419999999999998,48805.22132301145,-48804.22132301145
401010003003012,-95.375143,35.7570245,12,9.75,142261.3682051267,-142260.3682051267
401010003003013,-95.374143,35.756538,18,14.620000000000001,94873.75239397984,-94872.75239397984
401010003003014,-95.373178,35.7561955,39,31.669999999999998,43797.50805178357,-43796.50805178357
401010003003015,-95.37401449999999,35.7546465,27,21.93,63250.15777473714,-63249.15777473714
401010003003016,-95.3749345,35.755033999999995,7,5.699999999999999,243347.0631578922,-243346.0631578922
401010003003017,-95.3757615,35.75540049999999,10,8.120000000000001,170822.85098521985,-170821.85098521985
401010003003018,-95.3765095,35.7557865,5,4.05,342489.67654320627,-342488.67654320627
401010003003019,-95.3761155,35.756887,7,5.699999999999999,243348.33157894478,-243347.33157894478
401010003003020,-95.377377,35.754443499999994,10,8.120000000000001,170823.74137930849,-170822.74137930849
401010003003021,-95.37867750000001,35.75564,7,5.699999999999999,243349.31228069915,-243348.31228069915
401010003003022,-95.3774275,35.756156,12,9.75,142266.15692307538,-142265.15692307538
401010003003023,-95.3765635,35.754037999999994,7,5.699999999999999,243350.40877192718,-243349.40877192718
401010003003024,-95.37517549999998,35.753575999999995,2,1.62,856233.3209876447,-856232.3209876447
401010003003025,-95.3794795,35.7549915,14,11.37,121996.70888302417,-121995.70888302417
401010003003026,-95.3797635,35.7545195,3,2.42,573183.289256192,-573182.289256192
401010003003027,-95.378492,35.7543295,3,2.42,573183.6942148698,-573182.6942148698
401010003004000,-95.3823745,35.75446049999999,8,6.5,213401.10307692073,-213400.10307692073
401010003004001,-95.383004,35.754688,13,10.55,131479.7573459701,-131478.7573459701
401010003004002,-95.3838845,35.755016,9,7.3,190015.67123287462,-190014.67123287462
401010003004003,-95.384612,35.755607,14,11.37,121998.15303429947,-121997.15303429947
401010003004004,-95.3851905,35.755796499999995,1,0.8200000000000001,1691608.9390243718,-1691607.9390243718
401010003004005,-95.38619499999999,35.755905999999996,0,0.0,0,0
401010003004006,-95.387382,35.756330500000004,31,25.18,55088.54328832347,-55087.54328832347
401010003004007,-95.38853950000001,35.756759,20,16.26,85309.72263222538,-85308.72263222538
401010003004008,-95.38911999999999,35.7572165,3,2.42,573197.1363636302,-573196.1363636302
401010003004009,-95.38331099999999,35.7534785,8,6.5,213406.1076923054,-213405.1076923054
401010003004010,-95.384492,35.753912,11,8.93,155335.19820828503,-155334.19820828503
401010003004011,-95.3856685,35.754345,9,7.3,190020.03835616235,-190019.03835616235
401010003004012,-95.38524899999999,35.7550605,5,4.05,342505.65925925557,-342504.65925925557
401010003004013,-95.386202,35.7533415,10,8.08,171677.13861385954,-171676.13861385954
401010003004014,-95.38737699999999,35.7537495,16,12.29,112868.86248982792,-112867.86248982792
401010003004015,-95.38683900000001,35.7547665,0,0.0,0,0
401010003004016,-95.388009,35.7551885,7,5.699999999999999,243361.51228069916,-243360.51228069916
401010003004017,-95.388893,35.755512499999995,0,0.0,0,0
401010003004018,-95.389158,35.754486,0,0.0,0,0
401010003004019,-95.388411,35.75439,0,0.0,0,0
401010003004020,-95.38870499999999,35.7539165,11,8.469999999999999,163773.96221959684,-163772.96221959684
401010003004021,-95.388834,35.753184,7,5.390000000000001,257359.6567717968,-257358.6567717968
401010003004022,-95.3879,35.752761,21,16.15,85893.36222910124,-85892.36222910124
401010003004023,-95.386727,35.75233,12,9.7,143008.43711340052,-143007.43711340052
401010003004024,-95.3855535,35.751908,10,8.08,171681.33663366153,-171680.33663366153
401010003004025,-95.3850185,35.7529265,7,5.65,245519.92035397963,-245518.92035397963
401010003004026,-95.383847,35.7525195,0,0.0,0,0
401010003004027,-95.384513,35.75130299999999,24,19.39,71541.80660134013,-71540.80660134013
401010003004028,-95.38333649999998,35.750904,21,16.950000000000003,81840.86725663627,-81839.86725663627
401010003004029,-95.38189449999999,35.750918,13,10.489999999999998,132240.90276453624,-132239.90276453624
401010003004030,-95.38215249999999,35.750444,10,8.08,171684.45915841399,-171683.45915841399
401010003004031,-95.38254649999999,35.749718,4,3.2300000000000004,429477.33126934513,-429476.33126934513
401010003004032,-95.38409899999999,35.749449999999996,19,15.34,90431.43285527932,-90430.43285527932
401010003004033,-95.38528199999999,35.749854,22,17.759999999999998,78109.54898648565,-78108.54898648565
401010003004034,-95.3864355,35.750258,17,13.739999999999998,100962.97816593778,-100961.97816593778
401010003004035,-95.38724500000001,35.751385,22,17.759999999999998,78110.28885135052,-78109.28885135052
401010003004036,-95.3884085,35.751808499999996,18,13.830000000000002,100307.06073752603,-100306.06073752603
401010003004037,-95.38908699999999,35.7521425,5,3.83,362205.96605743736,-362204.96605743736
401010003004038,-95.3887515,35.750885,17,13.07,106140.49961744338,-106139.49961744338
401010003004039,-95.3877505,35.7504315,13,10.489999999999998,132246.01525262013,-132245.01525262013
401010003004040,-95.3859415,35.7512055,12,9.7,143016.9835051531,-143015.9835051531
401010003004041,-95.383044,35.748780499999995,11,8.879999999999999,156223.92342342174,-156222.92342342174
401010003004042,-95.3890285,35.750249999999994,6,4.619999999999999,300275.12554112234,-300274.12554112234
401010003005000,-95.3771635,35.749030499999996,0,0.0,0,0
401010003005001,-95.378499,35.7494,0,0.0,0,0
401010003005002,-95.3796685,35.749832,0,0.0,0,0
401010003005003,-95.380729,35.7504935,4,3.2300000000000004,429496.10835912835,-429495.10835912835
401010003005004,-95.38099199999999,35.7500285,0,0.0,0,0
401010003005005,-95.381367,35.7493045,27,21.82,63578.438130155126,-63577.438130155126
401010003005006,-95.3801965,35.748881999999995,18,14.54,95411.8005502053,-95410.8005502053
401010003005007,-95.3789605,35.7484405,23,18.560000000000002,74746.51508620607,-74745.51508620607
401010003005008,-95.3780185,35.748011,0,0.0,0,0
401010003005009,-95.377271,35.7478895,4,3.2300000000000004,429503.6130030912,-429502.6130030912
401010003005010,-95.3779155,35.7459585,16,12.93,107293.27610208701,-107292.27610208701
401010003005011,-95.3797575,35.746824000000004,3,2.41,575644.4273858859,-575643.4273858859
401010003005012,-95.37933,35.747778499999995,0,0.0,0,0
401010003005013,-95.380697,35.748068,10,8.08,171696.3403465328,-171695.3403465328
401010003005014,-95.381884,35.748349,8,6.47,214421.81143740113,-214420.81143740113
401010003005015,-95.382393,35.747401499999995,10,8.08,171697.08910890907,-171696.08910890907
401010003005016,-95.38355899999999,35.747825,13,10.489999999999998,132251.36796949335,-132250.36796949335
401010003005017,-95.3847395,35.748240499999994,17,13.739999999999998,100969.62008733518,-100968.62008733518
401010003005018,-95.38591349999999,35.748645499999995,11,8.879999999999999,156230.4369369353,-156229.4369369353
401010003005019,-95.38707199999999,35.749066,12,9.7,143023.7443298954,-143022.7443298954
401010003005020,-95.38825750000001,35.74949049999999,5,4.02,345107.4626865635,-345106.4626865635
401010003005021,-95.3890285,35.749416999999994,8,6.159999999999999,225216.80519480284,-225215.80519480284
401010003005022,-95.38867199999999,35.748536,11,8.879999999999999,156231.8941441425,-156230.8941441425
401010003005023,-95.3875865,35.7481195,5,4.02,345109.6766169118,-345108.6766169118
401010003005024,-95.386426,35.747699999999995,21,16.950000000000003,81849.43775811122,-81848.43775811122
401010003005025,-95.3852575,35.7472825,4,3.2300000000000004,429519.9133126889,-429518.9133126889
401010003005026,-95.384073,35.7468655,13,10.489999999999998,132254.87988560394,-132253.87988560394
401010003005027,-95.3881115,35.7471525,4,3.2300000000000004,429521.6842105216,-429520.6842105216
401010003005028,-95.3889335,35.747536,4,3.2300000000000004,429522.1021671779,-429521.1021671779
401010003005029,-95.389993,35.748103,10,7.68,180645.93619791468,-180644.93619791468
401010003005030,-95.3910875,35.7481015,5,3.83,362235.76762401685,-362234.76762401685
401010003005031,-95.39218399999999,35.748103,10,7.68,180646.79557291465,-180645.79557291465
401010003005032,-95.393236,35.748103,11,8.469999999999999,163798.37426209974,-163797.37426209974
401010003005033,-95.3932495,35.746908,4,3.0700000000000003,451913.3517915259,-451912.3517915259
401010003005034,-95.392197,35.746908,14,10.740000000000002,129178.78491619967,-129177.78491619967
401010003005035,-95.3910875,35.746915,9,6.92,200489.03323699202,-200488.03323699202
401010003005036,-95.38997699999999,35.7469265,11,8.469999999999999,163800.3482880738,-163799.3482880738
401010003005037,-95.389196,35.746677999999996,0,0.0,0,0
401010003005038,-95.3885995,35.7461825,4,3.2300000000000004,429532.60061919026,-429531.60061919026
401010003005039,-95.387456,35.745760499999996,10,8.08,171707.13613861197,-171706.13613861197
401010003005040,-95.38423499999999,35.745204,20,16.16,85853.98514851391,-85852.98514851391
401010003005041,-95.38628549999999,35.74535899999999,15,12.11,114566.92402972624,-114565.92402972624
401010003005042,-95.38458649999998,35.745926499999996,10,8.08,171709.011138612,-171708.011138612
401010003005043,-95.3811245,35.747016,6,4.84,286655.13016528613,-286654.13016528613
401010003005044,-95.38997749999999,35.744456,9,6.92,200493.4667630036,-200492.4667630036
401010003005045,-95.3899835,35.745698499999996,1,0.76,1825546.3552631377,-1825545.3552631377
401010003005046,-95.391087,35.745684499999996,13,9.99,138880.97597597443,-138879.97597597443
401010003005047,-95.3921995,35.7456755,7,5.390000000000001,257407.05751391174,-257406.05751391174
401010003005048,-95.3932565,35.745671,10,7.68,180654.74479166465,-180653.74479166465
401010003005049,-95.39325,35.744437,0,0.0,0,0
401010003005050,-95.3921965,35.7444435,8,6.159999999999999,225232.46103895857,-225231.46103895857
401010003005051,-95.391089,35.744442,12,9.209999999999999,150644.6514657964,-150643.6514657964
401010003005052,-95.392147,35.743388499999995,4,3.0700000000000003,451934.5276872914,-451933.5276872914
401010003005053,-95.389972,35.743508500000004,2,1.52,912789.394736832,-912788.394736832
401010003005054,-95.388858,35.74526,0,0.0,0,0
401010003005055,-95.38577699999999,35.7463185,7,5.65,245564.99646017424,-245563.99646017424
401010003005056,-95.3869315,35.746742999999995,14,11.3,122782.91504424642,-122781.91504424642
401010004001000,-95.302855,35.797073999999995,0,0.0,0,0
401010004001001,-95.311049,35.796459,0,0.0,0,0
401010004001002,-95.315512,35.795457,0,0.0,0,0
401010004001003,-95.32461649999999,35.7946675,0,0.0,0,0
401010004001004,-95.33443399999999,35.793583,0,0.0,0,0
401010004001005,-95.3349755,35.7936165,0,0.0,0,0
401010004001006,-95.338289,35.7945165,0,0.0,0,0
401010004001007,-95.3384155,35.790099,3,3.17,437681.16403785005,-437680.16403785005
401010004001008,-95.335217,35.792005,0,0.0,0,0
401010004001009,-95.3346405,35.7921295,0,0.0,0,0
401010004001010,-95.323337,35.791529,0,0.0,0,0
401010004001011,-95.31281949999999,35.789253,0,0.0,0,0
401010004001012,-95.311609,35.790972,0,0.0,0,0
401010004001013,-95.3045185,35.787593,47,53.510000000000005,25929.800784899733,-25928.800784899733
401010004001014,-95.3008575,35.785247,0,0.0,0,0
401010004001015,-95.30337399999999,35.789041999999995,0,0.0,0,0
401010004001016,-95.30421,35.785405499999996,0,0.0,0,0
